evaluations raw_y evaporation_rate
27064 72.0000000000 1.0000000000
31430 73.0000000000 1.0000000000
31905 74.0000000000 1.0000000000
31975 75.0000000000 1.0000000000
32366 76.0000000000 1.0000000000
33262 78.0000000000 1.0000000000
36967 79.0000000000 1.0000000000
37643 80.0000000000 1.0000000000
37782 81.0000000000 1.0000000000
38749 82.0000000000 1.0000000000
41043 84.0000000000 1.0000000000
42022 87.0000000000 1.0000000000
42443 88.0000000000 1.0000000000
43114 91.0000000000 1.0000000000
46591 92.0000000000 1.0000000000
48618 95.0000000000 1.0000000000
49043 96.0000000000 1.0000000000
49806 97.0000000000 1.0000000000
52701 98.0000000000 1.0000000000
52826 99.0000000000 1.0000000000
56460 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 0.0000000000 1.0000000000
53 1.0000000000 1.0000000000
1232 2.0000000000 1.0000000000
3532 3.0000000000 1.0000000000
3652 4.0000000000 1.0000000000
4081 5.0000000000 1.0000000000
4896 7.0000000000 1.0000000000
5129 8.0000000000 1.0000000000
6794 10.0000000000 1.0000000000
7628 12.0000000000 1.0000000000
10680 13.0000000000 1.0000000000
11246 14.0000000000 1.0000000000
11716 16.0000000000 1.0000000000
12100 17.0000000000 1.0000000000
13855 18.0000000000 1.0000000000
15017 25.0000000000 1.0000000000
15612 27.0000000000 1.0000000000
15768 31.0000000000 1.0000000000
15922 32.0000000000 1.0000000000
18051 33.0000000000 1.0000000000
19022 40.0000000000 1.0000000000
19778 43.0000000000 1.0000000000
20411 46.0000000000 1.0000000000
21432 47.0000000000 1.0000000000
21968 49.0000000000 1.0000000000
22132 50.0000000000 1.0000000000
23116 55.0000000000 1.0000000000
23211 57.0000000000 1.0000000000
25017 58.0000000000 1.0000000000
25121 61.0000000000 1.0000000000
26328 62.0000000000 1.0000000000
26399 65.0000000000 1.0000000000
26932 68.0000000000 1.0000000000
26989 69.0000000000 1.0000000000
27573 72.0000000000 1.0000000000
31456 73.0000000000 1.0000000000
33592 74.0000000000 1.0000000000
35400 75.0000000000 1.0000000000
35709 77.0000000000 1.0000000000
37688 80.0000000000 1.0000000000
38987 82.0000000000 1.0000000000
39078 85.0000000000 1.0000000000
40196 86.0000000000 1.0000000000
41429 87.0000000000 1.0000000000
42047 94.0000000000 1.0000000000
42536 95.0000000000 1.0000000000
42868 98.0000000000 1.0000000000
43201 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 2.0000000000 1.0000000000
139 8.0000000000 1.0000000000
141 10.0000000000 1.0000000000
285 13.0000000000 1.0000000000
1276 15.0000000000 1.0000000000
2067 22.0000000000 1.0000000000
3659 23.0000000000 1.0000000000
5111 24.0000000000 1.0000000000
6104 26.0000000000 1.0000000000
6434 27.0000000000 1.0000000000
6919 30.0000000000 1.0000000000
8206 31.0000000000 1.0000000000
11949 34.0000000000 1.0000000000
12241 35.0000000000 1.0000000000
12302 37.0000000000 1.0000000000
13206 41.0000000000 1.0000000000
13497 42.0000000000 1.0000000000
15221 46.0000000000 1.0000000000
15455 47.0000000000 1.0000000000
16153 51.0000000000 1.0000000000
16668 53.0000000000 1.0000000000
16783 54.0000000000 1.0000000000
18104 55.0000000000 1.0000000000
18249 56.0000000000 1.0000000000
18546 57.0000000000 1.0000000000
18973 58.0000000000 1.0000000000
21600 59.0000000000 1.0000000000
22496 62.0000000000 1.0000000000
23067 64.0000000000 1.0000000000
23075 65.0000000000 1.0000000000
23952 66.0000000000 1.0000000000
27260 67.0000000000 1.0000000000
30631 69.0000000000 1.0000000000
33986 70.0000000000 1.0000000000
36397 71.0000000000 1.0000000000
39034 74.0000000000 1.0000000000
39546 75.0000000000 1.0000000000
40979 79.0000000000 1.0000000000
42508 80.0000000000 1.0000000000
42885 82.0000000000 1.0000000000
43040 84.0000000000 1.0000000000
44363 86.0000000000 1.0000000000
44594 89.0000000000 1.0000000000
45612 91.0000000000 1.0000000000
45691 92.0000000000 1.0000000000
45855 94.0000000000 1.0000000000
46033 97.0000000000 1.0000000000
46809 98.0000000000 1.0000000000
47517 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 0.0000000000 1.0000000000
613 3.0000000000 1.0000000000
841 5.0000000000 1.0000000000
1138 8.0000000000 1.0000000000
1370 10.0000000000 1.0000000000
1443 11.0000000000 1.0000000000
4083 14.0000000000 1.0000000000
4184 17.0000000000 1.0000000000
4610 18.0000000000 1.0000000000
4636 20.0000000000 1.0000000000
5718 22.0000000000 1.0000000000
5976 29.0000000000 1.0000000000
6092 31.0000000000 1.0000000000
6757 33.0000000000 1.0000000000
7573 37.0000000000 1.0000000000
9541 40.0000000000 1.0000000000
9724 41.0000000000 1.0000000000
11187 48.0000000000 1.0000000000
12846 49.0000000000 1.0000000000
12916 50.0000000000 1.0000000000
14543 51.0000000000 1.0000000000
15378 52.0000000000 1.0000000000
15843 56.0000000000 1.0000000000
16045 57.0000000000 1.0000000000
18415 60.0000000000 1.0000000000
21490 62.0000000000 1.0000000000
22912 68.0000000000 1.0000000000
23482 69.0000000000 1.0000000000
24025 70.0000000000 1.0000000000
24041 77.0000000000 1.0000000000
25135 80.0000000000 1.0000000000
25824 81.0000000000 1.0000000000
28561 83.0000000000 1.0000000000
28645 84.0000000000 1.0000000000
28926 85.0000000000 1.0000000000
28971 86.0000000000 1.0000000000
29367 88.0000000000 1.0000000000
32463 90.0000000000 1.0000000000
33880 92.0000000000 1.0000000000
35050 93.0000000000 1.0000000000
35248 96.0000000000 1.0000000000
36428 97.0000000000 1.0000000000
38008 98.0000000000 1.0000000000
39281 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 1.0000000000 1.0000000000
1176 2.0000000000 1.0000000000
2264 3.0000000000 1.0000000000
4370 4.0000000000 1.0000000000
4552 5.0000000000 1.0000000000
5224 7.0000000000 1.0000000000
5850 9.0000000000 1.0000000000
7258 10.0000000000 1.0000000000
7413 11.0000000000 1.0000000000
8022 12.0000000000 1.0000000000
10855 13.0000000000 1.0000000000
11084 17.0000000000 1.0000000000
12184 18.0000000000 1.0000000000
12477 19.0000000000 1.0000000000
13345 20.0000000000 1.0000000000
13602 24.0000000000 1.0000000000
14106 25.0000000000 1.0000000000
14527 27.0000000000 1.0000000000
15411 28.0000000000 1.0000000000
15848 32.0000000000 1.0000000000
17540 33.0000000000 1.0000000000
17743 37.0000000000 1.0000000000
20528 45.0000000000 1.0000000000
21094 47.0000000000 1.0000000000
21593 48.0000000000 1.0000000000
31707 50.0000000000 1.0000000000
32853 51.0000000000 1.0000000000
33325 52.0000000000 1.0000000000
33398 53.0000000000 1.0000000000
33775 54.0000000000 1.0000000000
35097 56.0000000000 1.0000000000
37418 57.0000000000 1.0000000000
38433 61.0000000000 1.0000000000
38451 62.0000000000 1.0000000000
39498 63.0000000000 1.0000000000
41134 67.0000000000 1.0000000000
41453 68.0000000000 1.0000000000
43621 69.0000000000 1.0000000000
43657 71.0000000000 1.0000000000
43751 72.0000000000 1.0000000000
44287 74.0000000000 1.0000000000
45792 79.0000000000 1.0000000000
46991 82.0000000000 1.0000000000
47449 83.0000000000 1.0000000000
47525 85.0000000000 1.0000000000
48745 86.0000000000 1.0000000000
49195 87.0000000000 1.0000000000
49970 88.0000000000 1.0000000000
50929 90.0000000000 1.0000000000
51895 91.0000000000 1.0000000000
52136 92.0000000000 1.0000000000
52385 93.0000000000 1.0000000000
52457 96.0000000000 1.0000000000
52458 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 1.0000000000 1.0000000000
2610 5.0000000000 1.0000000000
4118 6.0000000000 1.0000000000
4470 8.0000000000 1.0000000000
5589 9.0000000000 1.0000000000
5707 11.0000000000 1.0000000000
6527 14.0000000000 1.0000000000
9311 17.0000000000 1.0000000000
9693 18.0000000000 1.0000000000
12404 19.0000000000 1.0000000000
12480 20.0000000000 1.0000000000
13219 21.0000000000 1.0000000000
14228 22.0000000000 1.0000000000
14420 23.0000000000 1.0000000000
14748 24.0000000000 1.0000000000
15642 25.0000000000 1.0000000000
15850 26.0000000000 1.0000000000
16451 27.0000000000 1.0000000000
19052 28.0000000000 1.0000000000
19711 29.0000000000 1.0000000000
19837 30.0000000000 1.0000000000
20210 32.0000000000 1.0000000000
20612 33.0000000000 1.0000000000
21401 36.0000000000 1.0000000000
21932 38.0000000000 1.0000000000
22111 43.0000000000 1.0000000000
23566 44.0000000000 1.0000000000
24478 45.0000000000 1.0000000000
24840 48.0000000000 1.0000000000
25682 49.0000000000 1.0000000000
27104 51.0000000000 1.0000000000
28784 53.0000000000 1.0000000000
30332 55.0000000000 1.0000000000
30793 57.0000000000 1.0000000000
33890 61.0000000000 1.0000000000
34497 62.0000000000 1.0000000000
34862 64.0000000000 1.0000000000
35137 69.0000000000 1.0000000000
36309 70.0000000000 1.0000000000
37168 71.0000000000 1.0000000000
37610 73.0000000000 1.0000000000
44605 74.0000000000 1.0000000000
44692 80.0000000000 1.0000000000
45388 81.0000000000 1.0000000000
47494 83.0000000000 1.0000000000
47904 84.0000000000 1.0000000000
48093 85.0000000000 1.0000000000
48204 86.0000000000 1.0000000000
48721 88.0000000000 1.0000000000
49723 89.0000000000 1.0000000000
49851 90.0000000000 1.0000000000
56747 93.0000000000 1.0000000000
62603 95.0000000000 1.0000000000
63130 96.0000000000 1.0000000000
63663 97.0000000000 1.0000000000
64195 98.0000000000 1.0000000000
64322 99.0000000000 1.0000000000
66727 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 1.0000000000 1.0000000000
352 5.0000000000 1.0000000000
2041 7.0000000000 1.0000000000
2130 9.0000000000 1.0000000000
4125 11.0000000000 1.0000000000
5282 13.0000000000 1.0000000000
5649 14.0000000000 1.0000000000
7706 17.0000000000 1.0000000000
9568 18.0000000000 1.0000000000
10880 21.0000000000 1.0000000000
12012 23.0000000000 1.0000000000
12137 26.0000000000 1.0000000000
12303 28.0000000000 1.0000000000
13198 38.0000000000 1.0000000000
14155 40.0000000000 1.0000000000
14585 43.0000000000 1.0000000000
14593 49.0000000000 1.0000000000
14638 50.0000000000 1.0000000000
19673 53.0000000000 1.0000000000
20674 55.0000000000 1.0000000000
20688 57.0000000000 1.0000000000
23801 60.0000000000 1.0000000000
24156 64.0000000000 1.0000000000
24319 66.0000000000 1.0000000000
27355 67.0000000000 1.0000000000
27405 69.0000000000 1.0000000000
27694 73.0000000000 1.0000000000
27872 77.0000000000 1.0000000000
28685 81.0000000000 1.0000000000
28808 85.0000000000 1.0000000000
29313 87.0000000000 1.0000000000
30635 89.0000000000 1.0000000000
31618 93.0000000000 1.0000000000
31871 95.0000000000 1.0000000000
31903 99.0000000000 1.0000000000
33492 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
2 1.0000000000 0.1000000000
6 5.0000000000 0.1000000000
1747 8.0000000000 0.1000000000
1966 10.0000000000 0.1000000000
6955 13.0000000000 0.1000000000
7506 17.0000000000 0.1000000000
8253 18.0000000000 0.1000000000
8884 19.0000000000 0.1000000000
8952 21.0000000000 0.1000000000
9857 22.0000000000 0.1000000000
10340 23.0000000000 0.1000000000
10844 25.0000000000 0.1000000000
11056 28.0000000000 0.1000000000
11339 29.0000000000 0.1000000000
11398 33.0000000000 0.1000000000
12480 34.0000000000 0.1000000000
16161 35.0000000000 0.1000000000
17221 36.0000000000 0.1000000000
17405 39.0000000000 0.1000000000
21665 40.0000000000 0.1000000000
22788 41.0000000000 0.1000000000
23250 42.0000000000 0.1000000000
24878 43.0000000000 0.1000000000
25615 44.0000000000 0.1000000000
26059 45.0000000000 0.1000000000
26103 49.0000000000 0.1000000000
26846 51.0000000000 0.1000000000
28079 52.0000000000 0.1000000000
33635 54.0000000000 0.1000000000
34879 58.0000000000 0.1000000000
35635 59.0000000000 0.1000000000
38403 60.0000000000 0.1000000000
38575 62.0000000000 0.1000000000
39938 63.0000000000 0.1000000000
41741 66.0000000000 0.1000000000
41985 68.0000000000 0.1000000000
43059 70.0000000000 0.1000000000
43619 74.0000000000 0.1000000000
43756 75.0000000000 0.1000000000
44450 76.0000000000 0.1000000000
46153 78.0000000000 0.1000000000
46350 81.0000000000 0.1000000000
47923 83.0000000000 0.1000000000
49150 84.0000000000 0.1000000000
49284 85.0000000000 0.1000000000
52270 86.0000000000 0.1000000000
54307 89.0000000000 0.1000000000
57492 90.0000000000 0.1000000000
58239 91.0000000000 0.1000000000
58747 92.0000000000 0.1000000000
60526 93.0000000000 0.1000000000
60772 94.0000000000 0.1000000000
62686 97.0000000000 0.1000000000
63075 98.0000000000 0.1000000000
64273 99.0000000000 0.1000000000
65742 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
3 2.0000000000 0.1000000000
5 4.0000000000 0.1000000000
1245 8.0000000000 0.1000000000
1386 9.0000000000 0.1000000000
2096 11.0000000000 0.1000000000
2728 13.0000000000 0.1000000000
2967 18.0000000000 0.1000000000
3442 20.0000000000 0.1000000000
4155 25.0000000000 0.1000000000
4194 26.0000000000 0.1000000000
4816 27.0000000000 0.1000000000
5655 28.0000000000 0.1000000000
6070 29.0000000000 0.1000000000
7686 30.0000000000 0.1000000000
9483 31.0000000000 0.1000000000
10220 34.0000000000 0.1000000000
10482 35.0000000000 0.1000000000
11655 42.0000000000 0.1000000000
12184 49.0000000000 0.1000000000
12287 50.0000000000 0.1000000000
12918 51.0000000000 0.1000000000
13792 52.0000000000 0.1000000000
14454 55.0000000000 0.1000000000
17585 56.0000000000 0.1000000000
18233 58.0000000000 0.1000000000
19504 59.0000000000 0.1000000000
20417 61.0000000000 0.1000000000
24147 64.0000000000 0.1000000000
26228 67.0000000000 0.1000000000
27798 71.0000000000 0.1000000000
28987 72.0000000000 0.1000000000
29288 74.0000000000 0.1000000000
29367 76.0000000000 0.1000000000
30864 79.0000000000 0.1000000000
31366 80.0000000000 0.1000000000
32038 81.0000000000 0.1000000000
32074 82.0000000000 0.1000000000
32981 83.0000000000 0.1000000000
40655 86.0000000000 0.1000000000
41398 90.0000000000 0.1000000000
42722 91.0000000000 0.1000000000
46121 92.0000000000 0.1000000000
46382 93.0000000000 0.1000000000
46809 94.0000000000 0.1000000000
46968 95.0000000000 0.1000000000
47357 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
2 4.0000000000 0.1000000000
16 6.0000000000 0.1000000000
28 9.0000000000 0.1000000000
1256 10.0000000000 0.1000000000
1272 11.0000000000 0.1000000000
1334 12.0000000000 0.1000000000
2013 15.0000000000 0.1000000000
2708 17.0000000000 0.1000000000
4003 18.0000000000 0.1000000000
4499 21.0000000000 0.1000000000
4674 24.0000000000 0.1000000000
6203 25.0000000000 0.1000000000
6979 26.0000000000 0.1000000000
7134 27.0000000000 0.1000000000
7634 28.0000000000 0.1000000000
8250 30.0000000000 0.1000000000
8284 31.0000000000 0.1000000000
9398 35.0000000000 0.1000000000
9566 36.0000000000 0.1000000000
10941 39.0000000000 0.1000000000
11451 40.0000000000 0.1000000000
11687 41.0000000000 0.1000000000
11751 43.0000000000 0.1000000000
13024 45.0000000000 0.1000000000
14570 46.0000000000 0.1000000000
16613 48.0000000000 0.1000000000
20921 49.0000000000 0.1000000000
23772 50.0000000000 0.1000000000
24922 52.0000000000 0.1000000000
25356 53.0000000000 0.1000000000
25622 55.0000000000 0.1000000000
27310 56.0000000000 0.1000000000
27334 57.0000000000 0.1000000000
30333 58.0000000000 0.1000000000
31714 61.0000000000 0.1000000000
35340 65.0000000000 0.1000000000
37115 69.0000000000 0.1000000000
37548 70.0000000000 0.1000000000
37754 71.0000000000 0.1000000000
40471 74.0000000000 0.1000000000
41591 75.0000000000 0.1000000000
41624 77.0000000000 0.1000000000
43591 79.0000000000 0.1000000000
44539 84.0000000000 0.1000000000
44813 88.0000000000 0.1000000000
45009 92.0000000000 0.1000000000
45958 95.0000000000 0.1000000000
46493 98.0000000000 0.1000000000
47129 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
2 1.0000000000 0.1000000000
4 2.0000000000 0.1000000000
9 3.0000000000 0.1000000000
19 4.0000000000 0.1000000000
32 5.0000000000 0.1000000000
521 8.0000000000 0.1000000000
1031 9.0000000000 0.1000000000
2354 10.0000000000 0.1000000000
3764 11.0000000000 0.1000000000
4288 12.0000000000 0.1000000000
4627 13.0000000000 0.1000000000
5077 14.0000000000 0.1000000000
5322 17.0000000000 0.1000000000
6446 18.0000000000 0.1000000000
8593 21.0000000000 0.1000000000
9368 22.0000000000 0.1000000000
10025 25.0000000000 0.1000000000
11160 28.0000000000 0.1000000000
11730 29.0000000000 0.1000000000
11983 30.0000000000 0.1000000000
13611 31.0000000000 0.1000000000
14851 32.0000000000 0.1000000000
14915 33.0000000000 0.1000000000
15485 35.0000000000 0.1000000000
15519 36.0000000000 0.1000000000
15695 40.0000000000 0.1000000000
18422 42.0000000000 0.1000000000
19218 43.0000000000 0.1000000000
19354 44.0000000000 0.1000000000
22118 46.0000000000 0.1000000000
22698 48.0000000000 0.1000000000
24592 49.0000000000 0.1000000000
25240 50.0000000000 0.1000000000
26247 51.0000000000 0.1000000000
26396 55.0000000000 0.1000000000
27891 56.0000000000 0.1000000000
30004 58.0000000000 0.1000000000
32054 61.0000000000 0.1000000000
32134 62.0000000000 0.1000000000
33229 63.0000000000 0.1000000000
35057 64.0000000000 0.1000000000
36618 66.0000000000 0.1000000000
37144 68.0000000000 0.1000000000
38337 69.0000000000 0.1000000000
40121 70.0000000000 0.1000000000
40870 73.0000000000 0.1000000000
41674 74.0000000000 0.1000000000
42510 75.0000000000 0.1000000000
42804 76.0000000000 0.1000000000
43403 80.0000000000 0.1000000000
47049 81.0000000000 0.1000000000
48072 82.0000000000 0.1000000000
48585 84.0000000000 0.1000000000
48649 86.0000000000 0.1000000000
49440 88.0000000000 0.1000000000
50575 89.0000000000 0.1000000000
50876 90.0000000000 0.1000000000
50994 92.0000000000 0.1000000000
51137 93.0000000000 0.1000000000
51288 96.0000000000 0.1000000000
52673 98.0000000000 0.1000000000
55012 99.0000000000 0.1000000000
55944 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
2 4.0000000000 0.1000000000
716 5.0000000000 0.1000000000
1531 7.0000000000 0.1000000000
1764 9.0000000000 0.1000000000
1902 10.0000000000 0.1000000000
2620 12.0000000000 0.1000000000
3345 13.0000000000 0.1000000000
3527 14.0000000000 0.1000000000
4994 15.0000000000 0.1000000000
7228 16.0000000000 0.1000000000
7799 17.0000000000 0.1000000000
10490 20.0000000000 0.1000000000
10624 22.0000000000 0.1000000000
11226 23.0000000000 0.1000000000
11859 24.0000000000 0.1000000000
14846 26.0000000000 0.1000000000
17585 28.0000000000 0.1000000000
18191 29.0000000000 0.1000000000
21239 30.0000000000 0.1000000000
21304 31.0000000000 0.1000000000
22882 35.0000000000 0.1000000000
25558 36.0000000000 0.1000000000
29985 38.0000000000 0.1000000000
30120 42.0000000000 0.1000000000
30173 43.0000000000 0.1000000000
30365 44.0000000000 0.1000000000
30532 46.0000000000 0.1000000000
30599 47.0000000000 0.1000000000
30968 49.0000000000 0.1000000000
31951 53.0000000000 0.1000000000
33155 54.0000000000 0.1000000000
33192 55.0000000000 0.1000000000
33243 56.0000000000 0.1000000000
34229 59.0000000000 0.1000000000
34471 62.0000000000 0.1000000000
37442 63.0000000000 0.1000000000
39352 64.0000000000 0.1000000000
40125 65.0000000000 0.1000000000
40956 69.0000000000 0.1000000000
42805 70.0000000000 0.1000000000
43276 71.0000000000 0.1000000000
43894 73.0000000000 0.1000000000
45516 74.0000000000 0.1000000000
47162 76.0000000000 0.1000000000
49434 77.0000000000 0.1000000000
49812 78.0000000000 0.1000000000
50515 81.0000000000 0.1000000000
50567 83.0000000000 0.1000000000
51105 85.0000000000 0.1000000000
52710 87.0000000000 0.1000000000
53666 90.0000000000 0.1000000000
54494 94.0000000000 0.1000000000
57505 96.0000000000 0.1000000000
59970 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
5 2.0000000000 0.1000000000
6 3.0000000000 0.1000000000
18 6.0000000000 0.1000000000
371 9.0000000000 0.1000000000
3037 12.0000000000 0.1000000000
3501 13.0000000000 0.1000000000
3994 15.0000000000 0.1000000000
4292 16.0000000000 0.1000000000
4627 17.0000000000 0.1000000000
5812 19.0000000000 0.1000000000
5928 26.0000000000 0.1000000000
8706 29.0000000000 0.1000000000
8841 30.0000000000 0.1000000000
10350 34.0000000000 0.1000000000
13228 35.0000000000 0.1000000000
14199 38.0000000000 0.1000000000
14976 41.0000000000 0.1000000000
15546 44.0000000000 0.1000000000
15827 45.0000000000 0.1000000000
17098 48.0000000000 0.1000000000
18532 49.0000000000 0.1000000000
21206 50.0000000000 0.1000000000
23271 51.0000000000 0.1000000000
23576 53.0000000000 0.1000000000
25055 54.0000000000 0.1000000000
26517 55.0000000000 0.1000000000
26540 56.0000000000 0.1000000000
26745 57.0000000000 0.1000000000
28519 59.0000000000 0.1000000000
29111 61.0000000000 0.1000000000
29126 63.0000000000 0.1000000000
29446 64.0000000000 0.1000000000
30097 67.0000000000 0.1000000000
30867 68.0000000000 0.1000000000
32455 71.0000000000 0.1000000000
34093 74.0000000000 0.1000000000
34867 76.0000000000 0.1000000000
36099 77.0000000000 0.1000000000
