evaluations raw_y evaporation_rate
292 1.9215987702 1.0000000000
325 1.9546520719 1.0000000000
354 2.0112630732 1.0000000000
365 2.2789425706 1.0000000000
611 2.3607176582 1.0000000000
649 2.4975024975 1.0000000000
890 2.5960539979 1.0000000000
940 2.6567481403 1.0000000000
1055 2.6624068158 1.0000000000
1113 2.8121484814 1.0000000000
1572 3.0229746070 1.0000000000
1573 3.2175032175 1.0000000000
1681 3.2594524120 1.0000000000
100000 3.2594524120 1.0000000000
evaluations raw_y evaporation_rate
1 1.2866700978 1.0000000000
35 1.3041210224 1.0000000000
37 1.3623978202 1.0000000000
48 1.5499070056 1.0000000000
67 1.5556938395 1.0000000000
155 1.7349063151 1.0000000000
221 1.7470300489 1.0000000000
244 1.7667844523 1.0000000000
257 1.8698578908 1.0000000000
275 1.9305019305 1.0000000000
402 1.9700551615 1.0000000000
456 2.0920502092 1.0000000000
562 2.1312872975 1.0000000000
626 2.1720243267 1.0000000000
643 2.5075225677 1.0000000000
701 2.5853154085 1.0000000000
762 2.7624309392 1.0000000000
1103 3.0376670717 1.0000000000
1442 3.1685678074 1.0000000000
1469 3.2425421530 1.0000000000
1789 3.4674063800 1.0000000000
1816 3.4770514604 1.0000000000
4406 3.5260930889 1.0000000000
4738 3.6390101892 1.0000000000
7774 3.6927621861 1.0000000000
7878 3.8167938931 1.0000000000
100000 3.7369207773 1.0000000000
evaluations raw_y evaporation_rate
1 1.0931351115 1.0000000000
18 1.1462631820 1.0000000000
21 1.2272950417 1.0000000000
63 1.4084507042 1.0000000000
85 1.4261266400 1.0000000000
108 1.5752993069 1.0000000000
143 1.6056518947 1.0000000000
227 1.6077170418 1.0000000000
235 1.6139444803 1.0000000000
276 1.7519271198 1.0000000000
317 1.7743080199 1.0000000000
326 1.7869907076 1.0000000000
344 1.8368846436 1.0000000000
392 1.8782870023 1.0000000000
527 1.9275250578 1.0000000000
599 1.9305019305 1.0000000000
761 2.0080321285 1.0000000000
852 2.0644095789 1.0000000000
877 2.1168501270 1.0000000000
907 2.1422450728 1.0000000000
936 2.1533161068 1.0000000000
982 2.1570319241 1.0000000000
1137 2.2789425706 1.0000000000
1221 2.3696682464 1.0000000000
1285 2.3923444976 1.0000000000
1444 2.4061597690 1.0000000000
1682 2.4582104228 1.0000000000
2047 2.5960539979 1.0000000000
2062 2.6680896478 1.0000000000
2245 2.7085590466 1.0000000000
2425 2.7624309392 1.0000000000
2509 2.7808676307 1.0000000000
3793 2.7995520717 1.0000000000
4875 2.8441410694 1.0000000000
5862 2.8901734104 1.0000000000
6180 2.8968713789 1.0000000000
6718 3.1367628607 1.0000000000
6888 3.1766200762 1.0000000000
7820 3.1847133758 1.0000000000
100000 3.1847133758 1.0000000000
evaluations raw_y evaporation_rate
1 1.3433637829 1.0000000000
51 1.4310246136 1.0000000000
60 1.4594279043 1.0000000000
64 1.5792798484 1.0000000000
77 1.6223231668 1.0000000000
114 1.7768301350 1.0000000000
131 1.7998560115 1.0000000000
148 1.8504811251 1.0000000000
155 2.0016012810 1.0000000000
277 2.0576131687 1.0000000000
305 2.1758050479 1.0000000000
319 2.3969319271 1.0000000000
529 2.4108003857 1.0000000000
590 2.7685492802 1.0000000000
613 2.8121484814 1.0000000000
1118 2.8702640643 1.0000000000
1264 2.9171528588 1.0000000000
1500 3.0376670717 1.0000000000
2119 3.1525851198 1.0000000000
4282 3.2594524120 1.0000000000
4645 3.2679738562 1.0000000000
4672 3.2938076416 1.0000000000
5035 3.6927621861 1.0000000000
100000 3.6927621861 1.0000000000
evaluations raw_y evaporation_rate
1 0.5772338952 1.0000000000
20 0.6843690118 1.0000000000
60 0.7144898542 1.0000000000
64 0.7675775253 1.0000000000
67 0.7874015748 1.0000000000
82 0.8124796880 1.0000000000
106 0.9924573243 1.0000000000
129 1.1379153391 1.0000000000
148 1.2357884330 1.0000000000
196 1.3290802764 1.0000000000
209 1.3535462913 1.0000000000
294 1.3728720483 1.0000000000
385 1.3989927252 1.0000000000
387 1.6436554898 1.0000000000
390 1.6589250166 1.0000000000
433 1.7692852088 1.0000000000
453 1.8181818182 1.0000000000
482 1.8867924528 1.0000000000
533 2.0048115477 1.0000000000
538 2.0341741253 1.0000000000
586 2.4154589372 1.0000000000
820 2.4582104228 1.0000000000
968 2.5227043391 1.0000000000
1000 2.6910656620 1.0000000000
1067 2.7808676307 1.0000000000
1299 2.7870680045 1.0000000000
1329 2.8441410694 1.0000000000
1367 2.8506271380 1.0000000000
2271 3.0084235860 1.0000000000
2427 3.0750307503 1.0000000000
2561 3.1289111389 1.0000000000
2974 3.1367628607 1.0000000000
3178 3.3288948069 1.0000000000
3327 3.4293552812 1.0000000000
3608 3.5161744023 1.0000000000
4794 3.5868005739 1.0000000000
6271 3.6179450072 1.0000000000
7983 3.6284470247 1.0000000000
9561 3.9123630673 1.0000000000
10324 4.0518638574 1.0000000000
10701 4.0650406504 1.0000000000
10999 4.2158516020 1.0000000000
100000 4.2158516020 1.0000000000
evaluations raw_y evaporation_rate
1 1.0283833813 1.0000000000
20 1.1775788978 1.0000000000
57 1.2444001991 1.0000000000
76 1.4475969890 1.0000000000
107 1.5733165513 1.0000000000
160 1.5792798484 1.0000000000
191 1.6611295681 1.0000000000
265 1.7445917655 1.0000000000
301 1.8953752843 1.0000000000
323 2.0080321285 1.0000000000
375 2.0308692120 1.0000000000
453 2.3126734505 1.0000000000
531 2.3430178069 1.0000000000
565 2.3832221163 1.0000000000
621 2.5125628141 1.0000000000
1239 2.6910656620 1.0000000000
1330 2.8184892897 1.0000000000
1658 2.9726516052 1.0000000000
1861 3.0084235860 1.0000000000
2526 3.0450669915 1.0000000000
2533 3.0826140567 1.0000000000
2863 3.3557046980 1.0000000000
2980 3.7257824143 1.0000000000
3426 3.7821482602 1.0000000000
3430 3.8639876352 1.0000000000
100000 3.8639876352 1.0000000000
evaluations raw_y evaporation_rate
1 1.0808473843 1.0000000000
12 1.1798017933 1.0000000000
34 1.2696800406 1.0000000000
81 1.3713658804 1.0000000000
88 1.5234613041 1.0000000000
105 1.5954052329 1.0000000000
234 1.7018379850 1.0000000000
253 1.7470300489 1.0000000000
382 1.8982536067 1.0000000000
530 1.9546520719 1.0000000000
585 2.0542317173 1.0000000000
628 2.0920502092 1.0000000000
882 2.0955574183 1.0000000000
896 2.3696682464 1.0000000000
932 2.4390243902 1.0000000000
949 2.5853154085 1.0000000000
1105 2.6910656620 1.0000000000
1605 2.7808676307 1.0000000000
1657 2.9446407538 1.0000000000
1852 2.9655990510 1.0000000000
1878 3.0012004802 1.0000000000
2060 3.3112582781 1.0000000000
2358 3.3557046980 1.0000000000
2818 3.4199726402 1.0000000000
3001 3.4293552812 1.0000000000
100000 3.4293552812 1.0000000000
evaluations raw_y evaporation_rate
1 1.0998680158 1.0000000000
21 1.2813941568 1.0000000000
27 1.3433637829 1.0000000000
33 1.3943112103 1.0000000000
60 1.4376078206 1.0000000000
134 1.4392630973 1.0000000000
156 1.5595757954 1.0000000000
180 1.6393442623 1.0000000000
247 1.7921146953 1.0000000000
294 1.8698578908 1.0000000000
303 1.9127773527 1.0000000000
383 2.0016012810 1.0000000000
519 2.1204410517 1.0000000000
534 2.2872827081 1.0000000000
538 2.3518344309 1.0000000000
549 2.4295432459 1.0000000000
628 2.5025025025 1.0000000000
828 2.5176233635 1.0000000000
886 2.6068821689 1.0000000000
1344 2.7262813522 1.0000000000
1680 2.8571428571 1.0000000000
1843 2.9171528588 1.0000000000
1881 2.9377203290 1.0000000000
2533 3.2509752926 1.0000000000
2655 3.2938076416 1.0000000000
2668 3.3377837116 1.0000000000
3935 3.4578146611 1.0000000000
4286 3.5868005739 1.0000000000
4359 3.7037037037 1.0000000000
6474 3.8051750381 1.0000000000
100000 3.8051750381 1.0000000000
evaluations raw_y evaporation_rate
1 1.5216068168 0.1000000000
3 1.6677785190 0.1000000000
18 2.0275750203 0.1000000000
33 2.1276595745 0.1000000000
38 2.1795989538 0.1000000000
43 2.2065313327 0.1000000000
123 2.3084025854 0.1000000000
304 2.3386342376 0.1000000000
490 2.3877745941 0.1000000000
673 2.4875621891 0.1000000000
755 2.4925224327 0.1000000000
855 2.5484199796 0.1000000000
1751 2.5641025641 0.1000000000
2004 2.6232948583 0.1000000000
2232 2.8312570781 0.1000000000
2374 2.9036004646 0.1000000000
2436 3.0376670717 0.1000000000
3158 3.2175032175 0.1000000000
3398 3.2258064516 0.1000000000
3431 3.2679738562 0.1000000000
4117 3.3829499323 0.1000000000
100000 2.6680896478 0.1000000000
evaluations raw_y evaporation_rate
1 1.0175010175 0.1000000000
2 1.1286681716 0.1000000000
3 1.8341892883 0.1000000000
45 1.9762845850 0.1000000000
58 1.9984012790 0.1000000000
220 2.1682567216 0.1000000000
314 2.2502250225 0.1000000000
460 2.4485798237 0.1000000000
633 2.5025025025 0.1000000000
658 2.5380710660 0.1000000000
847 2.6068821689 0.1000000000
1099 2.9585798817 0.1000000000
1846 2.9797377831 0.1000000000
1940 3.0012004802 0.1000000000
2868 3.0229746070 0.1000000000
2916 3.0450669915 0.1000000000
3113 3.0826140567 0.1000000000
3389 3.0902348578 0.1000000000
3431 3.1133250311 0.1000000000
3482 3.2851511170 0.1000000000
3644 3.2938076416 0.1000000000
3802 3.3738191633 0.1000000000
100000 3.3738191633 0.1000000000
evaluations raw_y evaporation_rate
1 0.8448800270 0.1000000000
2 1.0224948875 0.1000000000
3 1.4854426619 0.1000000000
6 1.5460729746 0.1000000000
22 1.6835016835 0.1000000000
31 1.9215987702 0.1000000000
45 1.9364833462 0.1000000000
78 2.0475020475 0.1000000000
127 2.1349274125 0.1000000000
213 2.3562676720 0.1000000000
218 2.3969319271 0.1000000000
278 2.4295432459 0.1000000000
307 2.4342745862 0.1000000000
321 2.4390243902 0.1000000000
437 2.4437927664 0.1000000000
474 2.4679170780 0.1000000000
649 2.5432349949 0.1000000000
699 2.5484199796 0.1000000000
826 2.5960539979 0.1000000000
834 2.6680896478 0.1000000000
1069 2.6737967914 0.1000000000
1116 2.9308323564 0.1000000000
1186 3.0229746070 0.1000000000
1334 3.2341526520 0.1000000000
1939 3.2765399738 0.1000000000
1976 3.3738191633 0.1000000000
2638 3.4965034965 0.1000000000
4510 3.5260930889 0.1000000000
5528 3.5561877667 0.1000000000
6017 3.5663338088 0.1000000000
100000 3.5663338088 0.1000000000
evaluations raw_y evaporation_rate
1 1.2866700978 0.1000000000
3 1.5197568389 0.1000000000
13 1.6995241332 0.1000000000
29 1.7041581459 0.1000000000
37 1.7064846416 0.1000000000
41 1.7421602787 0.1000000000
56 1.7793594306 0.1000000000
64 1.8896447468 0.1000000000
78 1.9857029388 0.1000000000
83 2.1026072330 0.1000000000
628 2.2341376229 0.1000000000
675 2.3041474654 0.1000000000
717 2.4630541872 0.1000000000
730 2.6232948583 0.1000000000
954 2.7085590466 0.1000000000
993 2.7502750275 0.1000000000
1143 2.7563395810 0.1000000000
2554 2.7870680045 0.1000000000
2887 2.8312570781 0.1000000000
2922 3.1525851198 0.1000000000
3034 3.1928480204 0.1000000000
3229 3.2509752926 0.1000000000
3460 3.3112582781 0.1000000000
3696 3.4482758621 0.1000000000
3719 3.5971223022 0.1000000000
3736 3.7821482602 0.1000000000
4391 4.1186161450 0.1000000000
100000 4.1186161450 0.1000000000
evaluations raw_y evaporation_rate
1 1.0931351115 0.1000000000
3 1.5933715743 0.1000000000
25 1.5954052329 0.1000000000
27 1.7568517217 0.1000000000
36 1.8504811251 0.1000000000
180 1.9394879752 0.1000000000
195 2.0850708924 0.1000000000
235 2.1026072330 0.1000000000
266 2.1570319241 0.1000000000
321 2.1834061135 0.1000000000
392 2.2914757104 0.1000000000
447 2.3741690408 0.1000000000
521 2.4925224327 0.1000000000
627 2.5075225677 0.1000000000
666 2.5227043391 0.1000000000
825 2.5278058645 0.1000000000
877 2.5329280648 0.1000000000
887 2.6343519494 0.1000000000
1207 2.7027027027 0.1000000000
2062 2.7563395810 0.1000000000
2309 2.7995520717 0.1000000000
2355 3.0674846626 0.1000000000
2479 3.1847133758 0.1000000000
63574 3.3921302578 0.1000000000
64633 3.4387895461 0.1000000000
100000 3.4387895461 0.1000000000
evaluations raw_y evaporation_rate
1 1.3433637829 0.1000000000
4 1.4277555682 0.1000000000
5 1.5234613041 0.1000000000
19 1.7946877243 0.1000000000
26 1.7972681524 0.1000000000
36 2.0475020475 0.1000000000
44 2.1097046414 0.1000000000
48 2.3299161230 0.1000000000
120 2.4061597690 0.1000000000
170 2.5588536336 0.1000000000
378 2.5960539979 0.1000000000
486 2.7027027027 0.1000000000
571 2.7085590466 0.1000000000
613 2.7502750275 0.1000000000
1510 2.8835063437 0.1000000000
1685 2.9585798817 0.1000000000
1690 2.9726516052 0.1000000000
1797 3.0978934325 0.1000000000
1816 3.2092426187 0.1000000000
2552 3.4674063800 0.1000000000
3257 3.4965034965 0.1000000000
4202 3.7147102526 0.1000000000
4511 3.8402457757 0.1000000000
5567 3.8520801233 0.1000000000
5760 4.0916530278 0.1000000000
5941 4.3029259897 0.1000000000
6557 4.3478260870 0.1000000000
100000 4.3478260870 0.1000000000
evaluations raw_y evaporation_rate
1 0.5772338952 0.1000000000
2 1.2309207287 0.1000000000
5 1.2748597654 0.1000000000
7 1.3276686139 0.1000000000
12 1.5812776724 0.1000000000
67 1.6077170418 0.1000000000
78 1.8368846436 0.1000000000
148 2.0308692120 0.1000000000
205 2.2301516503 0.1000000000
460 2.2831050228 0.1000000000
564 2.3126734505 0.1000000000
833 2.3607176582 0.1000000000
856 2.3741690408 0.1000000000
921 2.4061597690 0.1000000000
1329 2.4295432459 0.1000000000
1412 2.5432349949 0.1000000000
1518 2.6014568158 0.1000000000
1694 2.6852846402 0.1000000000
2241 2.7382256298 0.1000000000
2298 2.7442371021 0.1000000000
2480 2.7502750275 0.1000000000
2599 2.9797377831 0.1000000000
3105 3.0012004802 0.1000000000
3471 3.1289111389 0.1000000000
4150 3.1367628607 0.1000000000
4464 3.1928480204 0.1000000000
4794 3.2679738562 0.1000000000
5319 3.2938076416 0.1000000000
5737 3.3377837116 0.1000000000
7450 3.6603221083 0.1000000000
13573 3.9246467818 0.1000000000
100000 3.9246467818 0.1000000000
evaluations raw_y evaporation_rate
1 1.0283833813 0.1000000000
2 1.1921793038 0.1000000000
4 1.4116318464 0.1000000000
23 1.4261266400 0.1000000000
27 1.4819205691 0.1000000000
28 1.9334880124 0.1000000000
56 1.9920318725 0.1000000000
57 2.1910604733 0.1000000000
63 2.2261798753 0.1000000000
323 2.2624434389 0.1000000000
495 2.4061597690 0.1000000000
750 2.4485798237 0.1000000000
984 2.5853154085 0.1000000000
1276 2.6343519494 0.1000000000
1599 2.6737967914 0.1000000000
1603 2.7808676307 0.1000000000
1813 2.8376844495 0.1000000000
2100 3.1446540881 0.1000000000
2288 3.1685678074 0.1000000000
2565 3.3288948069 0.1000000000
2630 3.3738191633 0.1000000000
4144 3.5161744023 0.1000000000
5325 3.5663338088 0.1000000000
6735 3.6390101892 0.1000000000
98212 3.7037037037 0.1000000000
100000 3.7037037037 0.1000000000
evaluations raw_y evaporation_rate
1 1.0808473843 0.1000000000
3 1.2671059301 0.1000000000
10 1.3774104683 0.1000000000
23 1.4310246136 0.1000000000
26 1.5403573629 0.1000000000
28 1.6286644951 0.1000000000
34 2.0475020475 0.1000000000
35 2.2956841139 0.1000000000
66 2.5432349949 0.1000000000
610 2.7995520717 0.1000000000
882 2.8571428571 0.1000000000
896 2.9515938607 0.1000000000
1025 3.0303030303 0.1000000000
3700 3.1766200762 0.1000000000
3737 3.2175032175 0.1000000000
3906 3.3112582781 0.1000000000
4119 3.4106412005 0.1000000000
100000 3.4106412005 0.1000000000
evaluations raw_y evaporation_rate
1 1.0998680158 0.1000000000
3 1.2272950417 0.1000000000
5 1.2761613068 0.1000000000
9 1.3376136972 0.1000000000
25 1.5595757954 0.1000000000
37 1.5615240475 0.1000000000
38 1.5713387806 0.1000000000
42 1.6223231668 0.1000000000
46 1.6307893020 0.1000000000
49 1.7642907551 0.1000000000
58 1.9607843137 0.1000000000
90 1.9952114924 0.1000000000
124 2.0048115477 0.1000000000
144 2.2065313327 0.1000000000
208 2.2747952684 0.1000000000
231 2.4015369837 0.1000000000
238 2.4826216485 0.1000000000
422 2.5278058645 0.1000000000
694 2.5960539979 0.1000000000
743 2.6014568158 0.1000000000
764 2.6068821689 0.1000000000
771 2.6455026455 0.1000000000
776 2.8121484814 0.1000000000
781 2.8441410694 0.1000000000
853 3.0902348578 0.1000000000
1054 3.2258064516 0.1000000000
1356 3.3921302578 0.1000000000
23787 3.4106412005 0.1000000000
23856 3.5360678925 0.1000000000
24405 3.5663338088 0.1000000000
64521 3.6284470247 0.1000000000
65363 3.7257824143 0.1000000000
100000 3.7257824143 0.1000000000
evaluations raw_y evaporation_rate
1 1.5216068168 0.0100000000
3 1.5460729746 0.0100000000
31 1.5595757954 0.0100000000
37 1.6329196604 0.0100000000
93 1.7568517217 0.0100000000
153 1.8982536067 0.0100000000
302 2.0341741253 0.0100000000
356 2.4248302619 0.0100000000
434 2.5799793602 0.0100000000
436 2.6399155227 0.0100000000
463 2.7442371021 0.0100000000
633 2.8376844495 0.0100000000
695 2.9103608847 0.0100000000
790 2.9308323564 0.0100000000
968 3.2425421530 0.0100000000
2199 3.2509752926 0.0100000000
2566 3.3467202142 0.0100000000
3155 3.5063113604 0.0100000000
3273 3.6603221083 0.0100000000
100000 3.6603221083 0.0100000000
evaluations raw_y evaporation_rate
1 1.0175010175 0.0100000000
3 1.4068655037 0.0100000000
6 1.6972165648 0.0100000000
198 1.7018379850 0.0100000000
204 1.7135023989 0.0100000000
223 1.7844396859 0.0100000000
246 1.8953752843 0.0100000000
247 1.9069412662 0.0100000000
293 1.9334880124 0.0100000000
318 1.9984012790 0.0100000000
343 2.0242914980 0.0100000000
347 2.4390243902 0.0100000000
406 2.6737967914 0.0100000000
420 2.9308323564 0.0100000000
425 2.9940119760 0.0100000000
540 3.0902348578 0.0100000000
2028 3.1446540881 0.0100000000
2853 3.1847133758 0.0100000000
3364 3.1928480204 0.0100000000
3484 3.2010243278 0.0100000000
3856 3.4770514604 0.0100000000
4421 3.5260930889 0.0100000000
6003 3.5765379113 0.0100000000
6379 3.6075036075 0.0100000000
100000 3.6075036075 0.0100000000
evaluations raw_y evaporation_rate
1 0.8448800270 0.0100000000
2 1.0464629552 0.0100000000
3 1.2394645513 0.0100000000
6 1.2645422357 0.0100000000
9 1.2748597654 0.0100000000
12 1.3419216318 0.0100000000
21 1.3698630137 0.0100000000
28 1.6655562958 0.0100000000
57 1.6926201760 0.0100000000
170 1.6949152542 0.0100000000
278 2.0016012810 0.0100000000
350 2.0177562550 0.0100000000
376 2.2542831380 0.0100000000
482 2.2914757104 0.0100000000
491 2.3877745941 0.0100000000
535 2.4390243902 0.0100000000
560 2.6624068158 0.0100000000
598 2.8121484814 0.0100000000
989 2.8184892897 0.0100000000
1052 2.8312570781 0.0100000000
1091 3.1055900621 0.0100000000
1190 3.2092426187 0.0100000000
2595 3.4293552812 0.0100000000
2752 3.7936267071 0.0100000000
3518 3.9001560062 0.0100000000
100000 3.9001560062 0.0100000000
evaluations raw_y evaporation_rate
1 1.2866700978 0.0100000000
2 1.3178703216 0.0100000000
7 1.4293882218 0.0100000000
42 1.4979029359 0.0100000000
60 1.5752993069 0.0100000000
83 1.6307893020 0.0100000000
193 1.7618040874 0.0100000000
202 1.7921146953 0.0100000000
221 1.9638648861 0.0100000000
290 1.9920318725 0.0100000000
303 2.4015369837 0.0100000000
360 2.5906735751 0.0100000000
379 2.6178010471 0.0100000000
395 2.7685492802 0.0100000000
503 2.9308323564 0.0100000000
672 2.9797377831 0.0100000000
883 3.0450669915 0.0100000000
959 3.4293552812 0.0100000000
3155 3.6818851252 0.0100000000
3415 3.7369207773 0.0100000000
4952 3.8639876352 0.0100000000
100000 3.8639876352 0.0100000000
evaluations raw_y evaporation_rate
1 1.0931351115 0.0100000000
3 1.4543339151 0.0100000000
23 1.4872099941 0.0100000000
24 1.5595757954 0.0100000000
65 1.5954052329 0.0100000000
87 1.6812373907 0.0100000000
211 1.7793594306 0.0100000000
222 1.8208302986 0.0100000000
248 1.8587360595 0.0100000000
359 1.8953752843 0.0100000000
391 2.2381378693 0.0100000000
427 2.3041474654 0.0100000000
429 2.4582104228 0.0100000000
498 2.5125628141 0.0100000000
549 2.6624068158 0.0100000000
558 2.7502750275 0.0100000000
764 2.9585798817 0.0100000000
773 2.9797377831 0.0100000000
868 3.0450669915 0.0100000000
909 3.2175032175 0.0100000000
1110 3.3288948069 0.0100000000
2433 3.3557046980 0.0100000000
2922 3.4199726402 0.0100000000
3034 3.4482758621 0.0100000000
3803 3.5360678925 0.0100000000
5282 3.8284839204 0.0100000000
5825 4.0650406504 0.0100000000
100000 4.0650406504 0.0100000000
evaluations raw_y evaporation_rate
1 1.3433637829 0.0100000000
10 1.4212620807 0.0100000000
26 1.5179113540 0.0100000000
38 1.5197568389 0.0100000000
100 1.5556938395 0.0100000000
134 1.8670649739 0.0100000000
246 1.8811136193 0.0100000000
330 1.9011406844 0.0100000000
355 1.9040365575 0.0100000000
358 2.0080321285 0.0100000000
422 2.3169601483 0.0100000000
482 2.5227043391 0.0100000000
532 2.6680896478 0.0100000000
596 2.8312570781 0.0100000000
731 2.8768699655 0.0100000000
916 2.8835063437 0.0100000000
926 2.9308323564 0.0100000000
1079 2.9655990510 0.0100000000
1106 3.0750307503 0.0100000000
1116 3.0978934325 0.0100000000
2992 3.1367628607 0.0100000000
3737 3.1766200762 0.0100000000
4234 3.2679738562 0.0100000000
4382 3.3829499323 0.0100000000
4430 3.4293552812 0.0100000000
5322 3.7707390649 0.0100000000
6381 3.7821482602 0.0100000000
100000 3.7821482602 0.0100000000
evaluations raw_y evaporation_rate
1 0.5772338952 0.0100000000
2 1.2531328321 0.0100000000
5 1.3082155939 0.0100000000
7 1.4766686356 0.0100000000
33 1.5792798484 0.0100000000
57 1.5893197711 0.0100000000
99 1.6567263088 0.0100000000
166 1.7041581459 0.0100000000
277 1.8477457502 0.0100000000
326 1.8896447468 0.0100000000
334 1.9186492709 0.0100000000
354 2.0242914980 0.0100000000
364 2.1910604733 0.0100000000
399 2.1949078139 0.0100000000
452 2.2182786158 0.0100000000
488 2.2341376229 0.0100000000
501 2.5484199796 0.0100000000
512 2.5853154085 0.0100000000
570 2.7442371021 0.0100000000
653 2.9036004646 0.0100000000
661 2.9239766082 0.0100000000
1335 2.9446407538 0.0100000000
1898 3.1766200762 0.0100000000
3488 3.3025099075 0.0100000000
3656 3.4387895461 0.0100000000
3813 3.4482758621 0.0100000000
97914 3.5460992908 0.0100000000
100000 3.5460992908 0.0100000000
evaluations raw_y evaporation_rate
1 1.0283833813 0.0100000000
3 1.2518778167 0.0100000000
4 1.5812776724 0.0100000000
64 1.6307893020 0.0100000000
164 1.7494751575 0.0100000000
200 2.0815986678 0.0100000000
248 2.1276595745 0.0100000000
329 2.2381378693 0.0100000000
359 2.5125628141 0.0100000000
383 2.6343519494 0.0100000000
507 2.7322404372 0.0100000000
699 2.8441410694 0.0100000000
1237 3.0303030303 0.0100000000
1559 3.1289111389 0.0100000000
1574 3.1605562579 0.0100000000
1637 3.3467202142 0.0100000000
1660 3.4106412005 0.0100000000
1901 3.5561877667 0.0100000000
2339 3.7369207773 0.0100000000
2556 3.8880248834 0.0100000000
100000 3.8880248834 0.0100000000
evaluations raw_y evaporation_rate
1 1.0808473843 0.0100000000
4 1.2683916794 0.0100000000
5 1.4925373134 0.0100000000
14 1.6329196604 0.0100000000
46 1.6545334216 0.0100000000
48 1.6633399867 0.0100000000
156 1.7018379850 0.0100000000
161 1.8155410312 0.0100000000
169 1.9305019305 0.0100000000
233 2.1132713440 0.0100000000
266 2.1758050479 0.0100000000
325 2.2502250225 0.0100000000
349 2.3255813953 0.0100000000
364 2.4925224327 0.0100000000
509 2.5588536336 0.0100000000
554 2.8901734104 0.0100000000
567 3.1605562579 0.0100000000
1304 3.2851511170 0.0100000000
100000 3.2851511170 0.0100000000
evaluations raw_y evaporation_rate
1 1.0998680158 0.0100000000
2 1.1579434924 0.0100000000
3 1.3290802764 0.0100000000
4 1.5346838551 0.0100000000
26 1.5954052329 0.0100000000
63 1.6118633140 0.0100000000
164 1.6501650165 0.0100000000
180 1.8129079043 0.0100000000
213 1.8670649739 0.0100000000
242 1.9364833462 0.0100000000
288 1.9794140934 0.0100000000
315 2.0177562550 0.0100000000
388 2.0781379884 0.0100000000
395 2.2502250225 0.0100000000
399 2.3430178069 0.0100000000
472 2.4061597690 0.0100000000
483 2.4390243902 0.0100000000
505 2.5906735751 0.0100000000
560 2.6737967914 0.0100000000
584 2.7262813522 0.0100000000
604 2.7382256298 0.0100000000
719 2.7442371021 0.0100000000
886 2.9585798817 0.0100000000
893 3.0525030525 0.0100000000
981 3.2509752926 0.0100000000
1384 3.4199726402 0.0100000000
20281 3.5765379113 0.0100000000
100000 3.5765379113 0.0100000000
