evaluations raw_y evaporation_rate
826 -0.4186399351 1.0000000000
874 -0.4174096449 1.0000000000
890 -0.4109940232 1.0000000000
899 -0.4103774410 1.0000000000
911 -0.4089355324 1.0000000000
918 -0.4020890299 1.0000000000
976 -0.3986262712 1.0000000000
1000 -0.3951467167 1.0000000000
1046 -0.3941456763 1.0000000000
1113 -0.3861492434 1.0000000000
1116 -0.3830729410 1.0000000000
1152 -0.3818014327 1.0000000000
1191 -0.3804772290 1.0000000000
1197 -0.3786742766 1.0000000000
1204 -0.3760079932 1.0000000000
1258 -0.3716428075 1.0000000000
1434 -0.3698676307 1.0000000000
1436 -0.3658145497 1.0000000000
1606 -0.3596103910 1.0000000000
1625 -0.3557257104 1.0000000000
1657 -0.3554595705 1.0000000000
2063 -0.3536881915 1.0000000000
2159 -0.3458740124 1.0000000000
2243 -0.3425486550 1.0000000000
2340 -0.3418950899 1.0000000000
2557 -0.3414149699 1.0000000000
2579 -0.3407189191 1.0000000000
2683 -0.3372786299 1.0000000000
2836 -0.3365005383 1.0000000000
3081 -0.3279865159 1.0000000000
3483 -0.3279294531 1.0000000000
3959 -0.3182090163 1.0000000000
4021 -0.3116756131 1.0000000000
82146 -0.3081513210 1.0000000000
100000 -0.3081513210 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5296482635 1.0000000000
6 -0.5290783796 1.0000000000
48 -0.5240803392 1.0000000000
51 -0.5189219604 1.0000000000
73 -0.5177140496 1.0000000000
110 -0.5156012987 1.0000000000
127 -0.5050783002 1.0000000000
155 -0.5031218368 1.0000000000
197 -0.5026417168 1.0000000000
203 -0.5014114266 1.0000000000
221 -0.4934917464 1.0000000000
275 -0.4922993163 1.0000000000
343 -0.4915370185 1.0000000000
367 -0.4891729312 1.0000000000
371 -0.4851198501 1.0000000000
372 -0.4771234171 1.0000000000
490 -0.4668950386 1.0000000000
582 -0.4606063402 1.0000000000
600 -0.4544761378 1.0000000000
602 -0.4518220078 1.0000000000
652 -0.4485717870 1.0000000000
666 -0.4437602555 1.0000000000
728 -0.4365398091 1.0000000000
781 -0.4361918520 1.0000000000
893 -0.4357772066 1.0000000000
900 -0.4312633190 1.0000000000
954 -0.4300017628 1.0000000000
970 -0.4270562142 1.0000000000
993 -0.4257954182 1.0000000000
994 -0.4214434370 1.0000000000
1027 -0.4152435443 1.0000000000
1084 -0.4089554920 1.0000000000
1085 -0.4082594412 1.0000000000
1092 -0.4044690092 1.0000000000
1121 -0.4018374789 1.0000000000
1204 -0.3989189476 1.0000000000
1234 -0.3939656851 1.0000000000
1282 -0.3920946658 1.0000000000
1295 -0.3902917134 1.0000000000
1353 -0.3896334589 1.0000000000
1464 -0.3750656351 1.0000000000
1760 -0.3713000932 1.0000000000
1840 -0.3664208384 1.0000000000
1900 -0.3602561767 1.0000000000
1934 -0.3553021881 1.0000000000
2066 -0.3526853098 1.0000000000
2871 -0.3514180489 1.0000000000
2922 -0.3429040265 1.0000000000
3155 -0.3368584969 1.0000000000
3212 -0.3346533824 1.0000000000
3348 -0.3319900068 1.0000000000
3576 -0.3257858481 1.0000000000
3657 -0.3255789386 1.0000000000
3695 -0.3198764544 1.0000000000
3696 -0.3190746134 1.0000000000
4085 -0.3184580311 1.0000000000
4169 -0.3178044660 1.0000000000
4580 -0.3170263745 1.0000000000
4738 -0.3166948004 1.0000000000
7057 -0.3087154650 1.0000000000
100000 -0.3087154650 1.0000000000
evaluations raw_y evaporation_rate
1 -0.4894263915 1.0000000000
8 -0.4877441666 1.0000000000
36 -0.4864236040 1.0000000000
85 -0.4846522250 1.0000000000
99 -0.4801078925 1.0000000000
159 -0.4735744894 1.0000000000
272 -0.4706412467 1.0000000000
276 -0.4703096727 1.0000000000
282 -0.4654981412 1.0000000000
304 -0.4616345334 1.0000000000
406 -0.4549361702 1.0000000000
444 -0.4425008020 1.0000000000
447 -0.4361231587 1.0000000000
477 -0.4352992559 1.0000000000
478 -0.4326092741 1.0000000000
503 -0.4185250414 1.0000000000
526 -0.4166173843 1.0000000000
545 -0.4166089991 1.0000000000
604 -0.4153474429 1.0000000000
808 -0.4151801156 1.0000000000
852 -0.4090833687 1.0000000000
887 -0.4047075158 1.0000000000
921 -0.3998066797 1.0000000000
1050 -0.3919925005 1.0000000000
1092 -0.3841548378 1.0000000000
1159 -0.3799484932 1.0000000000
1221 -0.3789394813 1.0000000000
1245 -0.3754767226 1.0000000000
1291 -0.3714236416 1.0000000000
1353 -0.3699021032 1.0000000000
1399 -0.3587563143 1.0000000000
1444 -0.3507337677 1.0000000000
1538 -0.3499927503 1.0000000000
1755 -0.3465524611 1.0000000000
1828 -0.3461127319 1.0000000000
1967 -0.3448824418 1.0000000000
2047 -0.3372032496 1.0000000000
2182 -0.3269664571 1.0000000000
3419 -0.3220124686 1.0000000000
4118 -0.3150738212 1.0000000000
4751 -0.3089787740 1.0000000000
5713 -0.3066710235 1.0000000000
6788 -0.3061909035 1.0000000000
52976 -0.3026666114 1.0000000000
100000 -0.3026666114 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5121578576 1.0000000000
34 -0.5090651505 1.0000000000
51 -0.5041111620 1.0000000000
60 -0.5035412780 1.0000000000
67 -0.4944697324 1.0000000000
77 -0.4838958942 1.0000000000
95 -0.4804556051 1.0000000000
96 -0.4723623190 1.0000000000
131 -0.4682970541 1.0000000000
145 -0.4655942988 1.0000000000
148 -0.4583738524 1.0000000000
163 -0.4515273498 1.0000000000
170 -0.4491059669 1.0000000000
182 -0.4353545577 1.0000000000
284 -0.4299315154 1.0000000000
295 -0.4226490329 1.0000000000
319 -0.4179541054 1.0000000000
324 -0.4149611237 1.0000000000
334 -0.4136718330 1.0000000000
341 -0.4056754000 1.0000000000
342 -0.4037037489 1.0000000000
373 -0.4032197063 1.0000000000
491 -0.4027446830 1.0000000000
571 -0.3985383384 1.0000000000
644 -0.3937649509 1.0000000000
659 -0.3929868593 1.0000000000
718 -0.3821113872 1.0000000000
727 -0.3803400082 1.0000000000
751 -0.3780483080 1.0000000000
794 -0.3776474940 1.0000000000
894 -0.3729131014 1.0000000000
970 -0.3685479157 1.0000000000
1260 -0.3684215102 1.0000000000
1312 -0.3671809766 1.0000000000
1324 -0.3573733661 1.0000000000
1385 -0.3534260588 1.0000000000
1527 -0.3481064230 1.0000000000
1646 -0.3472781114 1.0000000000
1685 -0.3465370940 1.0000000000
1871 -0.3458410432 1.0000000000
1917 -0.3378617077 1.0000000000
1949 -0.3374470624 1.0000000000
1954 -0.3325462263 1.0000000000
2691 -0.3292208688 1.0000000000
2834 -0.3251677878 1.0000000000
2992 -0.3225793039 1.0000000000
3359 -0.3210483275 1.0000000000
4202 -0.3186857066 1.0000000000
4282 -0.3148010260 1.0000000000
4857 -0.3121468960 1.0000000000
6368 -0.3115303138 1.0000000000
100000 -0.3115303138 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5262623277 1.0000000000
67 -0.5256852949 1.0000000000
78 -0.5195206331 1.0000000000
82 -0.5181481699 1.0000000000
93 -0.5151643704 1.0000000000
104 -0.5129592560 1.0000000000
129 -0.5075603140 1.0000000000
148 -0.4986811197 1.0000000000
168 -0.4905816885 1.0000000000
184 -0.4890507121 1.0000000000
209 -0.4857468734 1.0000000000
321 -0.4779092106 1.0000000000
357 -0.4727597330 1.0000000000
390 -0.4703994028 1.0000000000
408 -0.4666353099 1.0000000000
410 -0.4640861234 1.0000000000
433 -0.4626922707 1.0000000000
480 -0.4600022889 1.0000000000
482 -0.4553700893 1.0000000000
533 -0.4553130265 1.0000000000
538 -0.4491088678 1.0000000000
564 -0.4484128170 1.0000000000
605 -0.4471520210 1.0000000000
678 -0.4457722279 1.0000000000
728 -0.4397408205 1.0000000000
846 -0.4336952910 1.0000000000
889 -0.4244604036 1.0000000000
930 -0.4210201144 1.0000000000
952 -0.4168503125 1.0000000000
973 -0.4068205963 1.0000000000
1163 -0.4060795789 1.0000000000
1175 -0.4017143932 1.0000000000
1193 -0.3973701726 1.0000000000
1340 -0.3947067970 1.0000000000
1412 -0.3934662634 1.0000000000
1501 -0.3871858233 1.0000000000
1596 -0.3795066312 1.0000000000
1663 -0.3791750572 1.0000000000
1670 -0.3742742211 1.0000000000
1709 -0.3734723801 1.0000000000
1767 -0.3733459746 1.0000000000
1848 -0.3685011199 1.0000000000
1911 -0.3583240053 1.0000000000
2166 -0.3583156202 1.0000000000
2308 -0.3567940818 1.0000000000
2329 -0.3532120037 1.0000000000
2719 -0.3510700221 1.0000000000
2938 -0.3457503863 1.0000000000
3107 -0.3355135938 1.0000000000
3190 -0.3336425745 1.0000000000
3236 -0.3309884445 1.0000000000
3376 -0.3212680077 1.0000000000
3452 -0.3159088119 1.0000000000
3703 -0.3146682783 1.0000000000
3840 -0.3131832014 1.0000000000
5034 -0.3125666191 1.0000000000
5156 -0.3123597095 1.0000000000
5201 -0.3066572254 1.0000000000
100000 -0.3066572254 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5124320140 1.0000000000
20 -0.5031325587 1.0000000000
57 -0.4979741799 1.0000000000
73 -0.4958874491 1.0000000000
76 -0.4936295192 1.0000000000
81 -0.4897334931 1.0000000000
107 -0.4879305406 1.0000000000
113 -0.4830158502 1.0000000000
123 -0.4820148098 1.0000000000
132 -0.4751683073 1.0000000000
156 -0.4745100527 1.0000000000
160 -0.4645917542 1.0000000000
161 -0.4623698737 1.0000000000
191 -0.4621037339 1.0000000000
229 -0.4586409752 1.0000000000
241 -0.4505415440 1.0000000000
323 -0.4456665377 1.0000000000
375 -0.4430260118 1.0000000000
388 -0.4412546328 1.0000000000
417 -0.4405136154 1.0000000000
432 -0.4395094831 1.0000000000
471 -0.4347750905 1.0000000000
514 -0.4342949705 1.0000000000
597 -0.4302297056 1.0000000000
747 -0.4165112991 1.0000000000
766 -0.4149897608 1.0000000000
804 -0.4137224998 1.0000000000
965 -0.4080200157 1.0000000000
1057 -0.4073239648 1.0000000000
1178 -0.4016945184 1.0000000000
1387 -0.3936980854 1.0000000000
1515 -0.3882772544 1.0000000000
1525 -0.3777034163 1.0000000000
1600 -0.3697837361 1.0000000000
1930 -0.3659874588 1.0000000000
2019 -0.3553912450 1.0000000000
2021 -0.3531294584 1.0000000000
2282 -0.3438945710 1.0000000000
2430 -0.3343746202 1.0000000000
3610 -0.3241975056 1.0000000000
3799 -0.3198323199 1.0000000000
3991 -0.3107607743 1.0000000000
4665 -0.3107523891 1.0000000000
100000 -0.3107523891 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5085643270 1.0000000000
12 -0.5023290923 1.0000000000
21 -0.4947520591 1.0000000000
72 -0.4869378800 1.0000000000
76 -0.4845775498 1.0000000000
172 -0.4796460512 1.0000000000
188 -0.4763050512 1.0000000000
208 -0.4762966660 1.0000000000
253 -0.4739325787 1.0000000000
330 -0.4578416784 1.0000000000
518 -0.4560387260 1.0000000000
530 -0.4546917853 1.0000000000
564 -0.4506387042 1.0000000000
595 -0.4388465494 1.0000000000
608 -0.4355436688 1.0000000000
653 -0.4315937803 1.0000000000
688 -0.4281534911 1.0000000000
706 -0.4278055340 1.0000000000
826 -0.4265524304 1.0000000000
883 -0.4246447733 1.0000000000
896 -0.4211577158 1.0000000000
897 -0.4157346735 1.0000000000
1079 -0.4147256616 1.0000000000
1088 -0.4121764752 1.0000000000
1098 -0.4044972831 1.0000000000
1152 -0.4015043014 1.0000000000
1194 -0.3909304632 1.0000000000
1283 -0.3897001731 1.0000000000
1349 -0.3789573971 1.0000000000
1657 -0.3744214498 1.0000000000
1720 -0.3736196088 1.0000000000
1817 -0.3713578222 1.0000000000
1881 -0.3707078346 1.0000000000
1943 -0.3701780919 1.0000000000
2198 -0.3678986435 1.0000000000
2290 -0.3613652404 1.0000000000
2340 -0.3613568552 1.0000000000
2567 -0.3610643112 1.0000000000
2695 -0.3607402730 1.0000000000
2982 -0.3600442222 1.0000000000
3173 -0.3580748810 1.0000000000
3175 -0.3491956866 1.0000000000
3392 -0.3464929312 1.0000000000
3631 -0.3457306335 1.0000000000
3755 -0.3384481510 1.0000000000
4326 -0.3340829653 1.0000000000
5132 -0.3330819249 1.0000000000
7082 -0.3269868777 1.0000000000
7738 -0.3260699418 1.0000000000
8200 -0.3258630322 1.0000000000
8606 -0.3253829122 1.0000000000
8836 -0.3214982317 1.0000000000
100000 -0.3214982317 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5623596320 1.0000000000
16 -0.5574063695 1.0000000000
21 -0.5493069384 1.0000000000
27 -0.5470274900 1.0000000000
33 -0.5364807342 1.0000000000
65 -0.5300291029 1.0000000000
134 -0.5230878895 1.0000000000
153 -0.5205387031 1.0000000000
178 -0.5148437840 1.0000000000
240 -0.5091457449 1.0000000000
255 -0.5041575485 1.0000000000
287 -0.4963086137 1.0000000000
330 -0.4854135488 1.0000000000
416 -0.4846354572 1.0000000000
477 -0.4816516577 1.0000000000
478 -0.4711629756 1.0000000000
491 -0.4685744917 1.0000000000
530 -0.4671946986 1.0000000000
534 -0.4574814417 1.0000000000
564 -0.4551544642 1.0000000000
598 -0.4489898024 1.0000000000
641 -0.4410701222 1.0000000000
662 -0.4377291222 1.0000000000
739 -0.4371993795 1.0000000000
771 -0.4349191560 1.0000000000
791 -0.4260303472 1.0000000000
792 -0.4242062070 1.0000000000
825 -0.4204926608 1.0000000000
828 -0.4196301498 1.0000000000
1095 -0.4119509577 1.0000000000
1098 -0.4084881990 1.0000000000
1195 -0.4062287394 1.0000000000
1280 -0.4035746094 1.0000000000
1297 -0.3946954150 1.0000000000
1412 -0.3806111822 1.0000000000
1430 -0.3791371877 1.0000000000
1536 -0.3689003952 1.0000000000
1745 -0.3680985541 1.0000000000
1801 -0.3679063727 1.0000000000
1819 -0.3599099398 1.0000000000
1828 -0.3501895030 1.0000000000
1917 -0.3456005616 1.0000000000
2201 -0.3449045108 1.0000000000
2274 -0.3363904883 1.0000000000
2440 -0.3288695147 1.0000000000
2518 -0.3276022537 1.0000000000
2737 -0.3268004127 1.0000000000
2762 -0.3220660201 1.0000000000
100000 -0.3220660201 1.0000000000
evaluations raw_y evaporation_rate
1 -0.5255955036 0.1000000000
2 -0.4850467920 0.1000000000
8 -0.4781770583 0.1000000000
10 -0.4709531006 0.1000000000
12 -0.4280072331 0.1000000000
33 -0.4241274199 0.1000000000
39 -0.4236420473 0.1000000000
42 -0.4232274020 0.1000000000
50 -0.4229055201 0.1000000000
51 -0.4187971927 0.1000000000
53 -0.4183138326 0.1000000000
65 -0.4132121196 0.1000000000
67 -0.4088384958 0.1000000000
104 -0.4037367829 0.1000000000
151 -0.4035694555 0.1000000000
165 -0.4029586913 0.1000000000
175 -0.4027913639 0.1000000000
306 -0.3966963167 0.1000000000
346 -0.3926310518 0.1000000000
414 -0.3876770633 0.1000000000
425 -0.3861460868 0.1000000000
570 -0.3799419281 0.1000000000
643 -0.3775793072 0.1000000000
772 -0.3765945903 0.1000000000
786 -0.3710688782 0.1000000000
814 -0.3702670372 0.1000000000
855 -0.3685561417 0.1000000000
921 -0.3634066641 0.1000000000
939 -0.3588927764 0.1000000000
985 -0.3565286891 0.1000000000
1033 -0.3515754266 0.1000000000
1142 -0.3498040476 0.1000000000
1155 -0.3441015634 0.1000000000
1157 -0.3439652853 0.1000000000
1160 -0.3421939063 0.1000000000
1217 -0.3381408252 0.1000000000
1609 -0.3314955000 0.1000000000
1784 -0.3310153800 0.1000000000
1927 -0.3302743626 0.1000000000
1994 -0.3300821812 0.1000000000
2056 -0.3294655990 0.1000000000
2337 -0.3188917608 0.1000000000
2501 -0.3188833757 0.1000000000
2772 -0.3176909456 0.1000000000
3996 -0.3166899052 0.1000000000
8224 -0.3139955611 0.1000000000
100000 -0.3141877425 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5042901979 0.1000000000
2 -0.4914822958 0.1000000000
9 -0.4497917707 0.1000000000
18 -0.4406966967 0.1000000000
30 -0.4337594193 0.1000000000
32 -0.4324882447 0.1000000000
36 -0.4249391800 0.1000000000
40 -0.4128742481 0.1000000000
45 -0.4109881717 0.1000000000
53 -0.4101863307 0.1000000000
57 -0.4063576896 0.1000000000
80 -0.4055558486 0.1000000000
89 -0.4036549343 0.1000000000
93 -0.4028530932 0.1000000000
103 -0.3997050457 0.1000000000
115 -0.3989032047 0.1000000000
158 -0.3976424087 0.1000000000
177 -0.3876398597 0.1000000000
220 -0.3832746739 0.1000000000
239 -0.3825545397 0.1000000000
334 -0.3767551324 0.1000000000
495 -0.3750527169 0.1000000000
498 -0.3744756840 0.1000000000
500 -0.3739169008 0.1000000000
600 -0.3724749923 0.1000000000
660 -0.3679042049 0.1000000000
664 -0.3629906356 0.1000000000
798 -0.3527748170 0.1000000000
885 -0.3520337996 0.1000000000
949 -0.3517822609 0.1000000000
1102 -0.3505898307 0.1000000000
1361 -0.3493595406 0.1000000000
1496 -0.3455954476 0.1000000000
1597 -0.3453885380 0.1000000000
1606 -0.3448331498 0.1000000000
1611 -0.3446262403 0.1000000000
1846 -0.3439301894 0.1000000000
1861 -0.3378351422 0.1000000000
2027 -0.3343576509 0.1000000000
2218 -0.3304729703 0.1000000000
2438 -0.3297835536 0.1000000000
2461 -0.3294519796 0.1000000000
3211 -0.3267978496 0.1000000000
3376 -0.3261442845 0.1000000000
4464 -0.3256641645 0.1000000000
4589 -0.3191307613 0.1000000000
100000 -0.3191307613 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5425963596 0.1000000000
3 -0.5192108706 0.1000000000
5 -0.4967667746 0.1000000000
22 -0.4962866546 0.1000000000
26 -0.4830535957 0.1000000000
32 -0.4709234074 0.1000000000
37 -0.4677789848 0.1000000000
40 -0.4563187106 0.1000000000
56 -0.4460726614 0.1000000000
59 -0.4455925414 0.1000000000
86 -0.4350187033 0.1000000000
98 -0.4299561760 0.1000000000
108 -0.4239106464 0.1000000000
142 -0.4216311980 0.1000000000
160 -0.4207032031 0.1000000000
212 -0.4134533942 0.1000000000
217 -0.4096571169 0.1000000000
268 -0.4018442990 0.1000000000
276 -0.3997023174 0.1000000000
354 -0.3933821658 0.1000000000
523 -0.3930581275 0.1000000000
537 -0.3925831042 0.1000000000
630 -0.3823482177 0.1000000000
641 -0.3808742232 0.1000000000
826 -0.3801848065 0.1000000000
899 -0.3795682242 0.1000000000
1000 -0.3760886697 0.1000000000
1082 -0.3709391920 0.1000000000
1113 -0.3642408288 0.1000000000
1204 -0.3565616367 0.1000000000
1258 -0.3521964509 0.1000000000
1625 -0.3483117704 0.1000000000
1652 -0.3437978828 0.1000000000
1654 -0.3430568654 0.1000000000
1973 -0.3422945677 0.1000000000
2159 -0.3386249709 0.1000000000
2579 -0.3379289201 0.1000000000
2683 -0.3344886309 0.1000000000
3013 -0.3319001470 0.1000000000
3081 -0.3233861246 0.1000000000
3468 -0.3221253286 0.1000000000
3571 -0.3194711985 0.1000000000
4021 -0.3129377954 0.1000000000
4843 -0.3091737024 0.1000000000
100000 -0.3091737024 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5296482635 0.1000000000
3 -0.5134678964 0.1000000000
4 -0.4799819160 0.1000000000
6 -0.4470892690 0.1000000000
19 -0.4373442483 0.1000000000
26 -0.4277079447 0.1000000000
54 -0.4230774626 0.1000000000
61 -0.4214198924 0.1000000000
73 -0.4145672371 0.1000000000
127 -0.4102020514 0.1000000000
244 -0.4098540943 0.1000000000
259 -0.4078824433 0.1000000000
372 -0.3998860103 0.1000000000
450 -0.3977440287 0.1000000000
473 -0.3951555448 0.1000000000
490 -0.3933841658 0.1000000000
596 -0.3872195041 0.1000000000
602 -0.3845653740 0.1000000000
609 -0.3817737627 0.1000000000
620 -0.3771432806 0.1000000000
628 -0.3767513804 0.1000000000
631 -0.3721208983 0.1000000000
652 -0.3688706775 0.1000000000
666 -0.3640591460 0.1000000000
682 -0.3627876377 0.1000000000
698 -0.3620466204 0.1000000000
893 -0.3585838617 0.1000000000
900 -0.3540699741 0.1000000000
970 -0.3518512155 0.1000000000
973 -0.3518207097 0.1000000000
978 -0.3505904195 0.1000000000
1085 -0.3498943687 0.1000000000
1092 -0.3467999876 0.1000000000
1096 -0.3461039367 0.1000000000
1288 -0.3388214543 0.1000000000
1363 -0.3388130691 0.1000000000
1416 -0.3381595041 0.1000000000
1465 -0.3335600848 0.1000000000
1527 -0.3330303421 0.1000000000
1717 -0.3320293017 0.1000000000
1840 -0.3316772601 0.1000000000
1934 -0.3267232715 0.1000000000
2240 -0.3261533876 0.1000000000
2871 -0.3237930574 0.1000000000
2922 -0.3152790350 0.1000000000
3010 -0.3063998406 0.1000000000
4085 -0.3057832584 0.1000000000
4580 -0.3050051668 0.1000000000
4738 -0.3046735927 0.1000000000
100000 -0.3046735927 0.1000000000
evaluations raw_y evaporation_rate
1 -0.4894263915 0.1000000000
5 -0.4476231584 0.1000000000
25 -0.4398042305 0.1000000000
33 -0.4351727862 0.1000000000
42 -0.4343955170 0.1000000000
48 -0.4289246401 0.1000000000
53 -0.4167608027 0.1000000000
66 -0.4145640734 0.1000000000
73 -0.4145556882 0.1000000000
85 -0.4127843092 0.1000000000
272 -0.4098510665 0.1000000000
276 -0.4095194925 0.1000000000
326 -0.4046746379 0.1000000000
406 -0.3979762746 0.1000000000
447 -0.3915986313 0.1000000000
477 -0.3907747285 0.1000000000
537 -0.3906913986 0.1000000000
571 -0.3874411778 0.1000000000
808 -0.3872738505 0.1000000000
852 -0.3811771035 0.1000000000
921 -0.3762762674 0.1000000000
954 -0.3711178886 0.1000000000
1004 -0.3704643236 0.1000000000
1159 -0.3662579790 0.1000000000
1221 -0.3652489671 0.1000000000
1244 -0.3644931224 0.1000000000
1255 -0.3585967419 0.1000000000
1291 -0.3545436608 0.1000000000
1310 -0.3495903983 0.1000000000
1354 -0.3476827412 0.1000000000
1444 -0.3396601946 0.1000000000
1538 -0.3389191773 0.1000000000
1828 -0.3384794480 0.1000000000
1967 -0.3372491579 0.1000000000
2047 -0.3295699657 0.1000000000
2182 -0.3193331732 0.1000000000
2463 -0.3176509483 0.1000000000
2984 -0.3164104146 0.1000000000
3830 -0.3157938324 0.1000000000
4118 -0.3088551850 0.1000000000
4751 -0.3027601378 0.1000000000
5713 -0.3004523874 0.1000000000
6788 -0.2999722674 0.1000000000
100000 -0.2999722674 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5121578576 0.1000000000
2 -0.4810757075 0.1000000000
8 -0.4646777628 0.1000000000
14 -0.4537084873 0.1000000000
22 -0.4432303992 0.1000000000
33 -0.4364417652 0.1000000000
36 -0.4319489892 0.1000000000
42 -0.4269278645 0.1000000000
48 -0.4223381950 0.1000000000
55 -0.4158317042 0.1000000000
59 -0.4124977243 0.1000000000
66 -0.4121558952 0.1000000000
95 -0.4087156060 0.1000000000
131 -0.4046503411 0.1000000000
145 -0.3952448266 0.1000000000
152 -0.3911795617 0.1000000000
160 -0.3885132784 0.1000000000
170 -0.3860918955 0.1000000000
197 -0.3741011413 0.1000000000
216 -0.3694706592 0.1000000000
295 -0.3621881768 0.1000000000
319 -0.3574932492 0.1000000000
334 -0.3552713687 0.1000000000
571 -0.3517918142 0.1000000000
749 -0.3463636266 0.1000000000
751 -0.3440719264 0.1000000000
761 -0.3366431898 0.1000000000
